Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
lQQTzpqQ,07-12-2025,,Brasil,Série A,2025,RODADA 38,Atlético-MG,Vasco,5,0,,,2.3,5.0,2.2,2.0,6.33,2.36,,,,,1.84,1.94,1.85,1.8,,,,,1.25,1.2,1.88,1.22,1.11,2.25,,,,,1.95,0.01,,,59.0,41.0,19,1,,,5,0,29,6,,,,,,,,,,,,,,,,,,,,,,
YyRPIpNs,07-12-2025,,Brasil,Série A,2025,RODADA 38,Botafogo,Fortaleza,4,2,,,2.32,4.6,2.23,2.23,4.4,2.38,,,,,4.4,3.9,1.16,1.2,,,,,1.55,1.15,1.5,1.49,1.16,1.55,,,,,1.55,1.03,,,71.0,29.0,15,8,,,4,1,21,9,,,,,,,,,,,,,,,,,,,,,,
ll9GRu6C,07-12-2025,,Brasil,Série A,2025,RODADA 38,Ceará,Palmeiras,1,3,,,3.0,3.1,1.84,2.47,4.1,1.97,,,,,2.05,1.92,1.69,1.81,,,,,1.22,1.61,1.16,1.29,1.24,1.69,,,,,1.89,2.12,,,43.0,57.0,18,14,,,2,2,34,23,,,,,,,,,,,,,,,,,,,,,,
t2UXGOif,07-12-2025,,Brasil,Série A,2025,RODADA 38,Corinthians,Juventude,1,1,,,2.05,5.92,2.16,2.37,5.49,2.1,,,,,1.95,1.97,1.79,1.74,,,,,1.48,1.05,1.59,1.56,1.11,1.51,,,,,2.61,1.55,,,57.0,43.0,14,16,,,6,2,17,16,,,,,,,,,,,,,,,,,,,,,,
l4kgO6aK,07-12-2025,,Brasil,Série A,2025,RODADA 38,Fluminense,Bahia,2,0,,,2.33,5.0,2.16,2.37,4.75,2.22,,,,,1.95,1.83,1.76,1.9,,,,,1.28,1.18,1.93,1.26,1.22,1.88,,,,,1.12,0.6,,,53.0,47.0,12,14,,,5,1,16,14,,,,,,,,,,,,,,,,,,,,,,
K8HaVN6m,07-12-2025,,Brasil,Série A,2025,RODADA 38,Internacional,Red Bull Bragantino,3,1,,,2.3,4.5,2.2,2.0,5.0,2.3,,,,,1.87,1.73,1.9,1.95,,,,,1.25,1.17,2.0,1.22,1.13,2.3,,,,,2.13,0.19,,,43.0,57.0,15,6,,,4,0,21,11,,,,,,,,,,,,,,,,,,,,,,
xUNtF2M6,07-12-2025,,Brasil,Série A,2025,RODADA 38,Santos,Cruzeiro,3,0,,,2.05,6.3,2.32,1.8,7.8,2.5,,,,,5.3,5.55,1.13,1.12,,,,,1.54,1.09,1.69,1.47,1.05,1.9,,,,,1.92,0.32,,,54.0,46.0,19,8,,,4,1,40,6,,,,,,,,,,,,,,,,,,,,,,
rm2PPJzP,07-12-2025,,Brasil,Série A,2025,RODADA 38,Sport,Grêmio,0,4,,,5.27,2.24,2.39,4.18,2.48,2.4,,,,,4.24,3.93,1.21,1.23,,,,,1.56,1.64,1.14,1.56,1.52,1.2,,,,,0.58,1.54,,,43.0,57.0,11,13,,,1,3,14,29,,,,,,,,,,,,,,,,,,,,,,
tO58T1y0,07-12-2025,,Brasil,Série A,2025,RODADA 38,Vitória,São Paulo,1,0,,,2.9,4.0,2.0,3.0,3.75,2.08,,,,,2.05,1.88,1.69,1.85,,,,,1.32,1.32,1.6,1.35,1.35,1.52,,,,,2.27,0.55,,,38.0,62.0,21,8,,,2,1,35,8,,,,,,,,,,,,,,,,,,,,,,
AsMlDtiJ,06-12-2025,,Brasil,Série A,2025,RODADA 38,Mirassol,Flamengo,3,3,,,2.22,5.15,2.3,1.76,7.0,2.7,,,,,4.8,4.75,1.16,1.16,,,,,1.55,1.13,1.59,1.4,1.07,1.95,,,,,2.67,2.39,,,63.0,37.0,17,15,,,4,4,44,26,,,,,,,,,,,,,,,,,,,,,,
2ZBCBTFE,04-12-2025,,Brasil,Série A,2025,RODADA 37,Cruzeiro,Botafogo,2,2,,,2.79,4.35,2.14,2.33,5.26,2.27,,,,,4.8,4.76,1.17,1.17,,,,,1.7,1.2,1.42,1.62,1.13,1.59,,,,,1.73,1.73,,,43.0,57.0,10,8,,,3,5,20,27,,,,,,,,,,,,,,,,,,,,,,
Cj0mREE8,03-12-2025,,Brasil,Série A,2025,RODADA 34,Atlético-MG,Palmeiras,0,3,,,3.56,3.21,2.03,4.12,2.98,2.06,,,,,4.8,5.75,1.16,1.16,,,,,1.67,1.33,1.26,1.75,1.4,1.22,,,,,1.91,2.35,,,65.0,35.0,33,12,,,4,5,38,20,,,,,,,,,,,,,,,,,,,,,,
