Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Escanteios_Home,HT_Escanteios_Away
tYxjGH7i,08-12-2024,,Brasil,Série A,2024,,Atlético-MG,Athletico-PR,,,,,2.6,4.5,2.0,2.7,4.5,1.91,,,,,1.9,2.0,1.87,1.7,,,,,1.3,1.2,1.8,1.33,1.17,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOyfFyNc,08-12-2024,,Brasil,Série A,2024,,Bahia,Atlético-GO,,,,,1.91,6.0,2.38,1.83,6.5,2.4,,,,,1.73,1.7,2.1,2.0,,,,,1.17,1.08,2.75,1.14,1.07,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slu2DFiA,08-12-2024,,Brasil,Série A,2024,,Botafogo,São Paulo,,,,,2.1,6.0,2.1,1.67,10.0,2.4,,,,,2.0,2.38,1.8,1.5,,,,,1.22,1.08,2.4,1.13,1.02,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KnKt6Xqp,08-12-2024,,Brasil,Série A,2024,,Cuiabá,Vasco,,,,,3.75,3.25,1.93,4.05,2.77,2.07,,,,,5.1,4.1,1.15,1.21,,,,,1.78,1.33,1.27,1.7,1.44,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EoybEex4,08-12-2024,,Brasil,Série A,2024,,Flamengo,Vitória,,,,,1.91,8.5,2.38,1.83,7.0,2.5,,,,,6.0,4.5,1.13,1.18,,,,,1.53,1.08,1.8,1.5,1.08,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwYEADyT,08-12-2024,,Brasil,Série A,2024,,Fortaleza,Internacional,,,,,3.5,3.2,2.0,3.2,3.4,2.0,,,,,1.8,1.73,2.0,2.05,,,,,1.3,1.5,1.36,1.3,1.4,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fVHFiYUj,08-12-2024,,Brasil,Série A,2024,,Grêmio,Corinthians,,,,,2.95,2.9,1.95,2.95,2.95,2.07,,,,,4.5,4.33,1.18,1.2,,,,,1.25,1.32,1.33,1.29,1.44,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2B9o5iaj,08-12-2024,,Brasil,Série A,2024,,Juventude,Cruzeiro,,,,,3.0,3.6,2.0,2.7,4.0,2.0,,,,,1.8,1.7,2.0,2.0,,,,,1.3,1.36,1.5,1.29,1.25,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADU6CZ6G,08-12-2024,,Brasil,Série A,2024,,Palmeiras,Fluminense,,,,,1.88,7.0,2.4,1.96,6.5,2.4,,,,,5.5,5.0,1.14,1.17,,,,,1.18,1.1,2.6,1.2,1.11,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l4TABgMM,08-12-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Criciúma,,,,,1.98,6.5,2.32,1.9,7.1,2.37,,,,,4.85,4.3,1.16,1.19,,,,,1.53,1.12,1.8,1.52,1.11,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdSubzhN,05-12-2024,,Brasil,Série A,2024,,Athletico-PR,Red Bull Bragantino,,,,,2.33,3.75,1.98,2.55,3.8,1.98,,,,,1.73,1.8,2.1,1.87,,,,,1.22,1.19,1.55,1.3,1.27,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
