Link,Data,Hora,Liga,Rodada,Home,Away,Placar_FT,Placar_HT,H_Posse,A_Posse,H_xG,A_xG,H_Chutes,A_Chutes,H_Chutes_Alvo,A_Chutes_Alvo,H_Escanteios,A_Escanteios,H_Faltas,A_Faltas,H_Amarelos,A_Amarelos,H_Vermelhos,A_Vermelhos,H_Ataques,A_Ataques,H_Ataques_Perigosos,A_Ataques_Perigosos,H_Defesas_Goleiro,A_Defesas_Goleiro,H_Passes,A_Passes,H_Acerto_Passe,A_Acerto_Passe,H_Passes_Decisivos,A_Passes_Decisivos,H_Cruzamentos,A_Cruzamentos,H_Dribles,A_Dribles,H1_Posse,A1_Posse,H1_Chutes,A1_Chutes,H1_Chutes_Alvo,A1_Chutes_Alvo,H1_Escanteios,A1_Escanteios,H1_Ataques,A1_Ataques,H1_Ataques_Perigosos,A1_Ataques_Perigosos,H2_Posse,A2_Posse,H2_Chutes,A2_Chutes,H2_Chutes_Alvo,A2_Chutes_Alvo,H2_Escanteios,A2_Escanteios,H2_Ataques,A2_Ataques,H2_Ataques_Perigosos,A2_Ataques_Perigosos,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close
https://redscores.com/pt-br/match/gremio-atletico-mineiro/7yxF5,02/25/26,21:30,Serie A,4.Rodada,Grêmio,Atlético Mineiro,2-1,2-1,0.0,0.0,0.0,0.0,0,0,5,1,0,0,0,0,2,0,0,0,29,11,29,11,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,39,10,39,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.15,3.3,3.25,2.15,3.3,3.4
https://redscores.com/pt-br/match/cruzeiro-atletico-mineiro/i4xF5,05/02/26,21:00,Serie A,14.Rodada,Cruzeiro,Atlético Mineiro,1-3,1-3,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,4,6,0,0,44,12,44,12,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,0,0,19,10,19,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,3.25,3.8,1.85,3.4,4.5
https://redscores.com/pt-br/match/atletico-mineiro-remo/F5xKdB,02/11/26,20:00,Serie A,3.Rodada,Atlético Mineiro,Remo,3-3,3-3,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,1,0,0,22,18,22,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.48,4.0,7.0,1.42,4.5,8.0
https://redscores.com/pt-br/match/atletico-mineiro-fortaleza/F5xl8,11/30/25,18:30,Serie A,35.Rodada,Fortaleza,Atlético Mineiro,1-0,1-0,0.0,0.0,0.0,0.0,0,0,1,2,0,0,0,0,0,0,0,0,18,40,18,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,2,0,0,31,25,31,25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.35,3.1,3.3,2.25,3.25,3.3
https://redscores.com/pt-br/match/vasco-da-gama-flamengo/MFxYi,05/03/26,16:00,Serie A,14.Rodada,Flamengo,Vasco da Gama,2-2,2-2,0.0,0.0,0.0,0.0,0,0,3,3,0,0,0,0,2,3,0,0,25,24,25,24,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,2,0,0,9,5,9,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.45,4.0,5.75,1.45,4.5,7.0
https://redscores.com/pt-br/match/flamengo-fluminense/Yix7I,04/12/26,18:00,Serie A,11.Rodada,Fluminense,Flamengo,1-2,1-2,0.0,0.0,0.0,0.0,0,0,6,5,0,0,0,0,1,3,0,0,38,14,38,14,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,18,20,18,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.62,3.2,2.62,3.1,3.1,2.45
https://redscores.com/pt-br/match/juventude-atletico-mineiro/YxF5,09/30/25,21:30,Serie A,26.Rodada,Atlético Mineiro,Juventude,0-0,0-0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,2,2,0,0,30,7,30,7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,12,9,12,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.61,3.7,6.0,1.61,3.7,6.0
https://redscores.com/pt-br/match/palmeiras-atletico-mineiro/d5xF5,01/28/26,19:00,Serie A,1.Rodada,Atlético Mineiro,Palmeiras,2-2,2-2,0.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,2,2,0,0,26,26,26,26,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,12,20,12,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.8,3.1,2.6,3.1,3.1,2.45
https://redscores.com/pt-br/match/flamengo-mirassol/Yixm9b,12/06/25,18:30,Serie A,38.Rodada,Mirassol,Flamengo,3-3,3-3,0.0,0.0,0.0,0.0,0,0,4,3,0,0,0,0,1,0,0,0,31,19,31,19,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,4,3,0,0,19,8,19,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.3,5.0,11.0,1.33,5.0,8.5
https://redscores.com/pt-br/match/flamengo-sao-paulo/YixJ6,01/28/26,21:30,Serie A,1.Rodada,São Paulo,Flamengo,2-1,2-1,0.0,0.0,0.0,0.0,0,0,4,1,0,0,0,0,0,0,0,0,19,32,19,32,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,0,0,5,27,5,27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.9,3.5,1.9,3.9,3.0,2.2
https://redscores.com/pt-br/match/vasco-da-gama-atletico-mineiro/MFxF5,12/07/25,16:00,Serie A,38.Rodada,Atlético Mineiro,Vasco da Gama,5-0,5-0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,39,7,39,7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,28,7,28,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.66,3.7,5.25,1.5,4.2,6.5
https://redscores.com/pt-br/match/atletico-mineiro-sao-paulo/F5xJ6,03/18/26,20:00,Serie A,7.Rodada,Atlético Mineiro,São Paulo,1-0,1-0,0.0,0.0,0.0,0.0,0,0,2,1,0,0,0,0,1,1,0,0,2,2,2,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,1,0,0,14,13,14,13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.15,3.2,3.5,2.35,3.0,3.4
https://redscores.com/pt-br/match/bahia-atletico-mineiro/KFxF5,11/05/25,20:00,Serie A,32.Rodada,Atlético Mineiro,Bahia,3-0,3-0,0.0,0.0,0.0,0.0,0,0,3,2,0,0,0,0,1,1,0,0,41,19,41,19,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,2,0,0,51,24,51,24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.15,3.25,3.4,2.1,3.3,3.5
https://redscores.com/pt-br/match/atletico-mineiro-bragantino/F5xadb,02/04/26,19:00,Serie A,2.Rodada,Bragantino,Atlético Mineiro,1-0,1-0,0.0,0.0,0.0,0.0,0,0,2,2,0,0,0,0,2,2,0,0,24,33,24,33,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,42,8,42,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.25,3.2,3.2,2.1,3.2,3.8
https://redscores.com/pt-br/match/flamengo-fortaleza/Yixl8,10/25/25,19:30,Serie A,30.Rodada,Fortaleza,Flamengo,1-0,1-0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,0,0,12,44,12,44,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,11,42,11,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5.0,3.6,1.7,5.5,3.75,1.65
https://redscores.com/pt-br/match/flamengo-santos/Yixm9,04/05/26,17:30,Serie A,10.Rodada,Flamengo,Santos,3-1,3-1,0.0,0.0,0.0,0.0,0,0,4,2,0,0,0,0,0,2,0,0,24,20,24,20,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,26,17,26,17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.36,4.5,8.5,1.33,4.75,11.0
