liga,hora,home,away,link_confronto,motivo
Escócia - Premiership,16:45,Dundee,Motherwell,https://redscores.com/pt-br/match/dundee-motherwell/ucxcC,Duplicado sem prioridade
Escócia - Premiership,16:45,Rangers,Kilmarnock,https://redscores.com/pt-br/match/rangers-kilmarnock/AAx7b,Duplicado sem prioridade
Escócia - Premiership,16:45,Hibernian,Dundee United,https://redscores.com/pt-br/match/hibernian-dundee-united/CAxtc,Duplicado sem prioridade
Escócia - Premiership,16:45,Livingston,Falkirk,https://redscores.com/pt-br/match/livingston-falkirk/hcxtg,Duplicado sem prioridade
